id,created_time,creator_id,modified_time,modifier_id,is_deleted,name,group,path,is_exist,order_num,file_type,ext,status,active
13,2024-01-18 13:40:34.778118,1,2024-01-25 14:14:40.107166,1,0,樱花动漫,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/樱花动漫.json,True,13,.json,,1,True
15,2024-01-18 13:40:34.785276,1,2024-01-25 14:14:40.121025,1,0,996影视,t4/files/drpy_js,F:/pywork/hipy/hipy-server/app/t4/files/drpy_js/996影视.js,True,15,.js,,1,True
22,2024-01-25 12:17:01.133320,1,2024-01-25 14:14:40.140315,1,0,atob,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/atob.js,True,22,.js,,1,True
24,2024-01-25 12:17:01.145478,1,2024-01-25 14:14:40.156102,1,0,cheerio.min,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/cheerio.min.js,True,24,.js,,1,True
25,2024-01-25 12:17:01.150316,1,2024-01-25 14:14:40.163051,1,0,crypto-hiker,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/crypto-hiker.js,True,25,.js,,1,True
26,2024-01-25 12:17:01.154562,1,2024-01-25 14:14:40.169453,1,0,crypto-js,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/crypto-js.js,True,26,.js,,1,True
27,2024-01-25 12:17:01.158491,1,2024-01-25 14:14:40.175990,1,0,drpy2,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/drpy2.js,True,27,.js,,1,True
28,2024-01-25 12:17:01.165766,1,2024-01-25 14:14:40.183537,1,0,drpy2.min,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/drpy2.min.js,True,28,.js,,1,True
9,2024-01-18 13:40:34.764412,1,2024-01-25 14:14:40.076275,1,0,两个BT,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/两个BT.py,True,9,.py,,1,True
11,2024-01-18 13:40:34.771910,1,2024-01-25 14:14:40.091997,1,0,喵次元,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/喵次元.py,True,11,.py,,1,True
12,2024-01-18 13:40:34.775033,1,2024-01-25 14:14:40.098432,1,0,新浪资源,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/新浪资源.py,True,12,.py,,1,True
14,2024-01-18 13:40:34.781812,1,2024-01-25 14:14:40.114093,1,0,樱花动漫,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/樱花动漫.py,True,14,.py,,1,True
20,2024-01-25 12:17:01.121208,1,2024-01-25 14:14:40.127447,1,0,alist,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/alist.js,True,20,.js,,1,True
21,2024-01-25 12:17:01.127823,1,2024-01-25 14:14:40.133830,1,0,alist.min,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/alist.min.js,True,21,.js,,1,True
23,2024-01-25 12:17:01.138178,1,2024-01-25 14:14:40.148023,1,0,base64,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/base64.js,True,23,.js,,1,True
1,2024-01-18 13:40:34.716891,1,2024-01-25 14:14:39.993324,1,0,ad,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/ad.m3u8,True,1,.m3u8,,1,True
3,2024-01-18 13:40:34.741676,1,2024-01-25 14:14:40.029641,1,0,base_spider,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/base_spider.json,True,3,.json,,1,True
5,2024-01-18 13:40:34.748900,1,2024-01-25 14:14:40.044500,1,0,cntv央视,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/cntv央视.json,True,5,.json,,1,True
6,2024-01-18 13:40:34.752665,1,2024-01-25 14:14:40.052212,1,0,cntv央视,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/cntv央视.py,True,6,.py,,1,True
7,2024-01-18 13:40:34.755935,1,2024-01-25 14:14:40.062201,1,0,test_1,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/test_1.txt,True,7,.txt,,1,True
8,2024-01-18 13:40:34.760625,1,2024-01-25 14:14:40.069629,1,0,两个BT,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/两个BT.json,True,8,.json,,1,True
10,2024-01-18 13:40:34.768406,1,2024-01-25 14:14:40.083102,1,0,哔滴影视,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/哔滴影视.py,True,10,.py,,1,True
29,2024-01-25 12:17:01.170368,1,2024-01-25 14:14:40.190606,1,0,drT,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/drT.js,True,29,.js,,1,True
30,2024-01-25 12:17:01.174628,1,2024-01-25 14:14:40.199684,1,0,es6py,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/es6py.js,True,30,.js,,1,True
31,2024-01-25 12:17:01.178905,1,2024-01-25 14:14:40.207454,1,0,exRegExp,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/exRegExp.js,True,31,.js,,1,True
32,2024-01-25 12:17:01.183648,1,2024-01-25 14:14:40.214364,1,0,gbk,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/gbk.js,True,32,.js,,1,True
33,2024-01-25 12:17:01.188117,1,2024-01-25 14:14:40.220644,1,0,live2cms,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/live2cms.js,True,33,.js,,1,True
34,2024-01-25 12:17:01.192167,1,2024-01-25 14:14:40.228276,1,0,mod,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/mod.js,True,34,.js,,1,True
35,2024-01-25 12:17:01.196383,1,2024-01-25 14:14:40.234642,1,0,rsa,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/rsa.js,True,35,.js,,1,True
36,2024-01-25 12:17:01.200230,1,2024-01-25 14:14:40.243644,1,0,searchFilter,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/searchFilter.js,True,36,.js,,1,True
37,2024-01-25 12:17:01.204007,1,2024-01-25 14:14:40.250288,1,0,sortName,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/sortName.js,True,37,.js,,1,True
