id,created_time,creator_id,modified_time,modifier_id,is_deleted,name,group,path,is_exist,order_num,file_type,ext,status,active,searchable,filterable,quickSearch
23,2024-02-01 14:31:22.123053,1,2024-02-02 17:14:37.799548,1,0,荐片,t4/files/drpy_js,E:/pywork/hipy/hipy-server/app/t4/files/drpy_js/荐片.js,True,23,.js,,1,True,1,1,0
22,2024-02-01 14:31:22.119351,1,2024-02-02 17:14:37.796200,1,0,腾云驾雾,t4/files/drpy_js,E:/pywork/hipy/hipy-server/app/t4/files/drpy_js/腾云驾雾.js,True,22,.js,,1,True,1,1,0
27,2024-02-01 14:31:22.138315,1,2024-02-02 17:14:37.815976,1,0,atob,t4/files/drpy_libs,E:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/atob.js,True,27,.js,,1,True,0,0,0
25,2024-02-01 14:31:22.131846,1,2024-02-02 17:14:37.809810,1,0,alist,t4/files/drpy_libs,E:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/alist.js,True,25,.js,,1,True,0,0,0
28,2024-02-01 14:31:22.141613,1,2024-02-02 17:14:37.819972,1,0,base64,t4/files/drpy_libs,E:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/base64.js,True,28,.js,,1,True,0,0,0
29,2024-02-01 14:31:22.144645,1,2024-02-02 17:14:37.823587,1,0,cheerio.min,t4/files/drpy_libs,E:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/cheerio.min.js,True,29,.js,,1,True,0,0,0
30,2024-02-01 14:31:22.147509,1,2024-02-02 17:14:37.826735,1,0,crypto-hiker,t4/files/drpy_libs,E:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/crypto-hiker.js,True,30,.js,,1,True,0,0,0
31,2024-02-01 14:31:22.150591,1,2024-02-02 17:14:37.829990,1,0,crypto-js,t4/files/drpy_libs,E:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/crypto-js.js,True,31,.js,,1,True,0,0,0
32,2024-02-01 14:31:22.154135,1,2024-02-02 17:14:37.833214,1,0,custom_spider_dz1201,t4/files/drpy_libs,E:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/custom_spider_dz1201.jar,True,32,.jar,,1,True,0,0,0
33,2024-02-01 14:31:22.158067,1,2024-02-02 17:14:37.837170,1,0,drpy2,t4/files/drpy_libs,E:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/drpy2.js,True,33,.js,,1,True,0,0,0
34,2024-02-01 14:31:22.161255,1,2024-02-02 17:14:37.840428,1,0,drpy2.min,t4/files/drpy_libs,E:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/drpy2.min.js,True,34,.js,,1,True,0,0,0
35,2024-02-01 14:31:22.164177,1,2024-02-02 17:14:37.843531,1,0,drT,t4/files/drpy_libs,E:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/drT.js,True,35,.js,,1,True,0,0,0
37,2024-02-01 14:31:22.171107,1,2024-02-02 17:14:37.850261,1,0,exRegExp,t4/files/drpy_libs,E:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/exRegExp.js,True,37,.js,,1,True,0,0,0
38,2024-02-01 14:31:22.174162,1,2024-02-02 17:14:37.854281,1,0,gbk,t4/files/drpy_libs,E:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/gbk.js,True,38,.js,,1,True,0,0,0
39,2024-02-01 14:31:22.177056,1,2024-02-02 17:14:37.857632,1,0,live2cms,t4/files/drpy_libs,E:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/live2cms.js,True,39,.js,,1,True,0,0,0
40,2024-02-01 14:31:22.179776,1,2024-02-02 17:14:37.860972,1,0,mod,t4/files/drpy_libs,E:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/mod.js,True,40,.js,,1,True,0,0,0
41,2024-02-01 14:31:22.183051,1,2024-02-02 17:14:37.864255,1,0,rsa,t4/files/drpy_libs,E:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/rsa.js,True,41,.js,,1,True,0,0,0
42,2024-02-01 14:31:22.187826,1,2024-02-02 17:14:37.867543,1,0,searchFilter,t4/files/drpy_libs,E:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/searchFilter.js,True,42,.js,,1,True,0,0,0
43,2024-02-01 14:31:22.191456,1,2024-02-02 17:14:37.870901,1,0,sortName,t4/files/drpy_libs,E:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/sortName.js,True,43,.js,,1,True,0,0,0
44,2024-02-01 14:31:22.194524,1,2024-02-02 17:14:37.874538,1,0,模板,t4/files/drpy_libs,E:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/模板.js,True,44,.js,,1,True,0,0,0
45,2024-02-01 14:31:22.197684,1,2024-02-02 17:14:37.878130,1,0,alist,t4/files/json,E:/pywork/hipy/hipy-server/app/t4/files/json/alist.json,True,45,.json,,1,True,0,0,0
5,2024-02-01 14:31:22.057740,1,2024-02-02 17:16:46.409745,1,0,cntv央视,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/cntv央视.json,True,9999,.json,,1,True,0,0,0
8,2024-02-01 14:31:22.069500,1,2024-02-02 17:19:21.678136,1,0,两个BT,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/两个BT.json,True,9999,.json,,1,True,0,0,0
4,2024-02-01 14:31:22.053370,1,2024-02-02 17:19:12.152745,1,0,base_spider,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/base_spider.py,True,0,.py,,1,False,1,1,0
3,2024-02-01 14:31:22.048522,1,2024-02-02 17:16:31.775021,1,0,base_spider,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/base_spider.json,True,9999,.json,,1,True,0,0,0
6,2024-02-01 14:31:22.061431,1,2024-02-02 17:19:14.709333,1,0,cntv央视,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/cntv央视.py,True,0,.py,{{host}}/files/hipy/cntv央视.json,1,True,1,1,0
13,2024-02-01 14:31:22.089587,1,2024-02-02 17:19:28.602200,1,0,樱花动漫,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/樱花动漫.json,True,9999,.json,,1,True,0,0,0
7,2024-02-01 14:31:22.066253,1,2024-02-02 17:19:25.069962,1,0,test_1,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/test_1.txt,True,9999,.txt,,1,True,0,0,0
9,2024-02-01 14:31:22.073461,1,2024-02-02 17:14:37.736293,1,0,两个BT,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/两个BT.py,True,9,.py,{{host}}/files/hipy/两个BT.json,1,True,1,1,0
10,2024-02-01 14:31:22.077409,1,2024-02-02 17:14:37.740274,1,0,哔滴影视,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/哔滴影视.py,True,10,.py,{{host}}/files/hipy/jars/bidi.jar,1,True,1,1,0
11,2024-02-01 14:31:22.082471,1,2024-02-02 17:14:37.743526,1,0,喵次元,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/喵次元.py,True,11,.py,,1,True,1,1,0
14,2024-02-01 14:31:22.093364,1,2024-02-02 17:14:37.753353,1,0,樱花动漫,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/樱花动漫.py,True,14,.py,https://jihulab.com/qiaoji/open/-/raw/main/yinghua,1,True,1,1,0
15,2024-02-01 14:31:22.096548,1,2024-02-02 17:14:37.757292,1,0,360影视,t4/files/drpy_js,E:/pywork/hipy/hipy-server/app/t4/files/drpy_js/360影视.js,True,15,.js,,1,True,1,0,0
16,2024-02-01 14:31:22.099412,1,2024-02-02 17:14:37.764101,1,0,996影视,t4/files/drpy_js,E:/pywork/hipy/hipy-server/app/t4/files/drpy_js/996影视.js,True,16,.js,,1,True,1,1,0
