id,created_time,creator_id,modified_time,modifier_id,is_deleted,name,group,path,is_exist,order_num,file_type,ext,status,active
14,2024-02-01 14:31:22.093364,1,2024-02-01 14:35:41.123542,1,0,樱花动漫,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/樱花动漫.py,True,14,.py,https://jihulab.com/qiaoji/open/-/raw/main/yinghua,1,True
6,2024-02-01 14:31:22.061431,1,2024-02-01 14:34:52.524876,1,0,cntv央视,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/cntv央视.py,True,6,.py,{{host}}/files/hipy/cntv央视.json,1,True
9,2024-02-01 14:31:22.073461,1,2024-02-01 14:35:05.447301,1,0,两个BT,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/两个BT.py,True,9,.py,{{host}}/files/hipy/两个BT.json,1,True
10,2024-02-01 14:31:22.077409,1,2024-02-01 14:35:22.864836,1,0,哔滴影视,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/哔滴影视.py,True,10,.py,{{host}}/files/hipy/jars/bidi.jar,1,True
4,2024-02-01 14:31:22.053370,1,2024-02-01 14:33:56.762765,1,0,base_spider,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/base_spider.py,True,4,.py,,1,False
3,2024-02-01 14:31:22.048522,1,2024-02-01 14:32:51.282636,1,0,base_spider,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/base_spider.json,True,3,.json,,1,True
5,2024-02-01 14:31:22.057740,1,2024-02-01 14:32:51.289514,1,0,cntv央视,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/cntv央视.json,True,5,.json,,1,True
7,2024-02-01 14:31:22.066253,1,2024-02-01 14:32:51.298286,1,0,test_1,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/test_1.txt,True,7,.txt,,1,True
8,2024-02-01 14:31:22.069500,1,2024-02-01 14:32:51.302182,1,0,两个BT,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/两个BT.json,True,8,.json,,1,True
11,2024-02-01 14:31:22.082471,1,2024-02-01 14:32:51.311809,1,0,喵次元,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/喵次元.py,True,11,.py,,1,True
12,2024-02-01 14:31:22.085792,1,2024-02-01 14:32:51.315568,1,0,新浪资源,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/新浪资源.py,True,12,.py,,1,True
13,2024-02-01 14:31:22.089587,1,2024-02-01 14:32:51.319054,1,0,樱花动漫,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/樱花动漫.json,True,13,.json,,1,True
15,2024-02-01 14:31:22.096548,1,2024-02-01 14:32:51.329704,1,0,360影视,t4/files/drpy_js,F:/pywork/hipy/hipy-server/app/t4/files/drpy_js/360影视.js,True,15,.js,,1,True
16,2024-02-01 14:31:22.099412,1,2024-02-01 14:32:51.333417,1,0,996影视,t4/files/drpy_js,F:/pywork/hipy/hipy-server/app/t4/files/drpy_js/996影视.js,True,16,.js,,1,True
17,2024-02-01 14:31:22.102356,1,2024-02-01 14:32:51.336806,1,0,优酷,t4/files/drpy_js,F:/pywork/hipy/hipy-server/app/t4/files/drpy_js/优酷.js,True,17,.js,,1,True
18,2024-02-01 14:31:22.106053,1,2024-02-01 14:32:51.340418,1,0,农民影视,t4/files/drpy_js,F:/pywork/hipy/hipy-server/app/t4/files/drpy_js/农民影视.js,True,18,.js,,1,True
19,2024-02-01 14:31:22.109886,1,2024-02-01 14:32:51.343964,1,0,哔哩影视,t4/files/drpy_js,F:/pywork/hipy/hipy-server/app/t4/files/drpy_js/哔哩影视.js,True,19,.js,,1,True
20,2024-02-01 14:31:22.113192,1,2024-02-01 14:32:51.347294,1,0,奇珍异兽,t4/files/drpy_js,F:/pywork/hipy/hipy-server/app/t4/files/drpy_js/奇珍异兽.js,True,20,.js,,1,True
21,2024-02-01 14:31:22.116274,1,2024-02-01 14:32:51.353899,1,0,百忙无果,t4/files/drpy_js,F:/pywork/hipy/hipy-server/app/t4/files/drpy_js/百忙无果.js,True,21,.js,,1,True
22,2024-02-01 14:31:22.119351,1,2024-02-01 14:32:51.356860,1,0,腾云驾雾,t4/files/drpy_js,F:/pywork/hipy/hipy-server/app/t4/files/drpy_js/腾云驾雾.js,True,22,.js,,1,True
23,2024-02-01 14:31:22.123053,1,2024-02-01 14:32:51.360528,1,0,荐片,t4/files/drpy_js,F:/pywork/hipy/hipy-server/app/t4/files/drpy_js/荐片.js,True,23,.js,,1,True
24,2024-02-01 14:31:22.128734,1,2024-02-01 14:32:51.364317,1,0,菜狗,t4/files/drpy_js,F:/pywork/hipy/hipy-server/app/t4/files/drpy_js/菜狗.js,True,24,.js,,1,True
25,2024-02-01 14:31:22.131846,1,2024-02-01 14:32:51.367534,1,0,alist,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/alist.js,True,25,.js,,1,True
27,2024-02-01 14:31:22.138315,1,2024-02-01 14:32:51.374758,1,0,atob,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/atob.js,True,27,.js,,1,True
28,2024-02-01 14:31:22.141613,1,2024-02-01 14:32:51.378191,1,0,base64,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/base64.js,True,28,.js,,1,True
29,2024-02-01 14:31:22.144645,1,2024-02-01 14:32:51.381510,1,0,cheerio.min,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/cheerio.min.js,True,29,.js,,1,True
30,2024-02-01 14:31:22.147509,1,2024-02-01 14:32:51.384539,1,0,crypto-hiker,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/crypto-hiker.js,True,30,.js,,1,True
31,2024-02-01 14:31:22.150591,1,2024-02-01 14:32:51.387374,1,0,crypto-js,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/crypto-js.js,True,31,.js,,1,True
32,2024-02-01 14:31:22.154135,1,2024-02-01 14:32:51.392547,1,0,custom_spider_dz1201,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/custom_spider_dz1201.jar,True,32,.jar,,1,True
33,2024-02-01 14:31:22.158067,1,2024-02-01 14:32:51.395759,1,0,drpy2,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/drpy2.js,True,33,.js,,1,True
34,2024-02-01 14:31:22.161255,1,2024-02-01 14:32:51.399035,1,0,drpy2.min,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/drpy2.min.js,True,34,.js,,1,True
35,2024-02-01 14:31:22.164177,1,2024-02-01 14:32:51.402600,1,0,drT,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/drT.js,True,35,.js,,1,True
36,2024-02-01 14:31:22.167772,1,2024-02-01 14:32:51.407009,1,0,es6py,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/es6py.js,True,36,.js,,1,True
37,2024-02-01 14:31:22.171107,1,2024-02-01 14:32:51.412222,1,0,exRegExp,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/exRegExp.js,True,37,.js,,1,True
38,2024-02-01 14:31:22.174162,1,2024-02-01 14:32:51.415409,1,0,gbk,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/gbk.js,True,38,.js,,1,True
39,2024-02-01 14:31:22.177056,1,2024-02-01 14:32:51.418903,1,0,live2cms,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/live2cms.js,True,39,.js,,1,True
40,2024-02-01 14:31:22.179776,1,2024-02-01 14:32:51.422766,1,0,mod,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/mod.js,True,40,.js,,1,True
41,2024-02-01 14:31:22.183051,1,2024-02-01 14:32:51.428175,1,0,rsa,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/rsa.js,True,41,.js,,1,True
42,2024-02-01 14:31:22.187826,1,2024-02-01 14:32:51.431208,1,0,searchFilter,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/searchFilter.js,True,42,.js,,1,True
43,2024-02-01 14:31:22.191456,1,2024-02-01 14:32:51.434250,1,0,sortName,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/sortName.js,True,43,.js,,1,True
44,2024-02-01 14:31:22.194524,1,2024-02-01 14:32:51.437313,1,0,模板,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/模板.js,True,44,.js,,1,True
45,2024-02-01 14:31:22.197684,1,2024-02-01 14:32:51.441040,1,0,alist,t4/files/json,F:/pywork/hipy/hipy-server/app/t4/files/json/alist.json,True,45,.json,,1,True
2,2024-02-01 14:31:22.043862,1,2024-02-01 14:33:49.284334,1,0,base_java_loader,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/base_java_loader.py,True,2,.py,,1,False
46,2024-02-01 14:31:22.201442,1,2024-02-01 14:32:51.444485,1,0,bili,t4/files/txt,F:/pywork/hipy/hipy-server/app/t4/files/txt/bili.txt,True,46,.txt,,1,True
50,2024-02-01 14:31:22.217894,1,2024-02-01 14:32:51.460707,1,0,huya,t4/files/txt,F:/pywork/hipy/hipy-server/app/t4/files/txt/huya.txt,True,50,.txt,,1,True
47,2024-02-01 14:31:22.206951,1,2024-02-01 14:32:51.448452,1,0,config,t4/files/txt,F:/pywork/hipy/hipy-server/app/t4/files/txt/config.txt,True,47,.txt,,1,True
51,2024-02-01 14:31:22.221119,1,2024-02-01 14:32:51.463488,1,0,vip_parse,t4/files/txt,F:/pywork/hipy/hipy-server/app/t4/files/txt/vip_parse.conf,True,51,.conf,,1,True
48,2024-02-01 14:31:22.210714,1,2024-02-01 14:32:51.452477,1,0,custom,t4/files/txt,F:/pywork/hipy/hipy-server/app/t4/files/txt/custom.conf,True,48,.conf,,1,True
