id,created_time,creator_id,modified_time,modifier_id,is_deleted,name,group,path,is_exist,order_num,file_type,ext,status,active
1,2024-02-01 13:17:44.815597,1,2024-02-01 13:17:44.815597,0,0,ad,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/ad.m3u8,True,1,.m3u8,,1,True
3,2024-02-01 13:17:44.873739,1,2024-02-01 13:17:44.873739,0,0,base_spider,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/base_spider.json,True,3,.json,,1,True
5,2024-02-01 13:17:44.888480,1,2024-02-01 13:17:44.888480,0,0,cntv央视,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/cntv央视.json,True,5,.json,,1,True
7,2024-02-01 13:17:44.900902,1,2024-02-01 13:17:44.900902,0,0,test_1,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/test_1.txt,True,7,.txt,,1,True
8,2024-02-01 13:17:44.909498,1,2024-02-01 13:17:44.909498,0,0,两个BT,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/两个BT.json,True,8,.json,,1,True
11,2024-02-01 13:17:44.928685,1,2024-02-01 13:17:44.928685,0,0,喵次元,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/喵次元.py,True,11,.py,,1,True
12,2024-02-01 13:17:44.935172,1,2024-02-01 13:17:44.935172,0,0,新浪资源,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/新浪资源.py,True,12,.py,,1,True
13,2024-02-01 13:17:44.942949,1,2024-02-01 13:17:44.942949,0,0,樱花动漫,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/樱花动漫.json,True,13,.json,,1,True
15,2024-02-01 13:17:44.958243,1,2024-02-01 13:17:44.958243,0,0,996影视,t4/files/drpy_js,F:/pywork/hipy/hipy-server/app/t4/files/drpy_js/996影视.js,True,15,.js,,1,True
16,2024-02-01 13:17:44.965246,1,2024-02-01 13:17:44.965246,0,0,alist,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/alist.js,True,16,.js,,1,True
17,2024-02-01 13:17:44.971851,1,2024-02-01 13:17:44.971851,0,0,alist.min,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/alist.min.js,True,17,.js,,1,True
18,2024-02-01 13:17:44.977861,1,2024-02-01 13:17:44.977861,0,0,atob,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/atob.js,True,18,.js,,1,True
19,2024-02-01 13:17:44.984567,1,2024-02-01 13:17:44.984567,0,0,base64,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/base64.js,True,19,.js,,1,True
20,2024-02-01 13:17:44.990800,1,2024-02-01 13:17:44.990800,0,0,cheerio.min,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/cheerio.min.js,True,20,.js,,1,True
21,2024-02-01 13:17:44.997141,1,2024-02-01 13:17:44.997141,0,0,crypto-hiker,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/crypto-hiker.js,True,21,.js,,1,True
22,2024-02-01 13:17:45.006492,1,2024-02-01 13:17:45.006492,0,0,crypto-js,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/crypto-js.js,True,22,.js,,1,True
23,2024-02-01 13:17:45.012487,1,2024-02-01 13:17:45.012487,0,0,custom_spider_dz1201,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/custom_spider_dz1201.jar,True,23,.jar,,1,True
24,2024-02-01 13:17:45.018667,1,2024-02-01 13:17:45.018667,0,0,drpy2,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/drpy2.js,True,24,.js,,1,True
25,2024-02-01 13:17:45.024790,1,2024-02-01 13:17:45.024790,0,0,drpy2.min,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/drpy2.min.js,True,25,.js,,1,True
26,2024-02-01 13:17:45.031931,1,2024-02-01 13:17:45.031931,0,0,drT,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/drT.js,True,26,.js,,1,True
27,2024-02-01 13:17:45.037573,1,2024-02-01 13:17:45.037573,0,0,es6py,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/es6py.js,True,27,.js,,1,True
28,2024-02-01 13:17:45.044478,1,2024-02-01 13:17:45.044478,0,0,exRegExp,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/exRegExp.js,True,28,.js,,1,True
29,2024-02-01 13:17:45.050555,1,2024-02-01 13:17:45.050555,0,0,gbk,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/gbk.js,True,29,.js,,1,True
30,2024-02-01 13:17:45.056706,1,2024-02-01 13:17:45.056706,0,0,live2cms,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/live2cms.js,True,30,.js,,1,True
31,2024-02-01 13:17:45.065098,1,2024-02-01 13:17:45.065098,0,0,mod,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/mod.js,True,31,.js,,1,True
32,2024-02-01 13:17:45.070947,1,2024-02-01 13:17:45.070947,0,0,rsa,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/rsa.js,True,32,.js,,1,True
33,2024-02-01 13:17:45.078197,1,2024-02-01 13:17:45.078197,0,0,searchFilter,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/searchFilter.js,True,33,.js,,1,True
34,2024-02-01 13:17:45.084198,1,2024-02-01 13:17:45.084198,0,0,sortName,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/sortName.js,True,34,.js,,1,True
35,2024-02-01 13:17:45.091038,1,2024-02-01 13:17:45.091038,0,0,模板,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/模板.js,True,35,.js,,1,True
36,2024-02-01 13:17:45.097140,1,2024-02-01 13:17:45.097140,0,0,alist,t4/files/json,F:/pywork/hipy/hipy-server/app/t4/files/json/alist.json,True,36,.json,,1,True
37,2024-02-01 13:17:45.103678,1,2024-02-01 13:17:45.103678,0,0,bili,t4/files/txt,F:/pywork/hipy/hipy-server/app/t4/files/txt/bili.txt,True,37,.txt,,1,True
38,2024-02-01 13:17:45.110148,1,2024-02-01 13:17:45.110148,0,0,config,t4/files/txt,F:/pywork/hipy/hipy-server/app/t4/files/txt/config.txt,True,38,.txt,,1,True
39,2024-02-01 13:17:45.115758,1,2024-02-01 13:17:45.115758,0,0,custom,t4/files/txt,F:/pywork/hipy/hipy-server/app/t4/files/txt/custom.conf,True,39,.conf,,1,True
40,2024-02-01 13:17:45.122608,1,2024-02-01 13:17:45.122608,0,0,douyu,t4/files/txt,F:/pywork/hipy/hipy-server/app/t4/files/txt/douyu.txt,True,40,.txt,,1,True
41,2024-02-01 13:17:45.128395,1,2024-02-01 13:17:45.128395,0,0,huya,t4/files/txt,F:/pywork/hipy/hipy-server/app/t4/files/txt/huya.txt,True,41,.txt,,1,True
42,2024-02-01 13:17:45.134899,1,2024-02-01 13:17:45.134899,0,0,vip_parse,t4/files/txt,F:/pywork/hipy/hipy-server/app/t4/files/txt/vip_parse.conf,True,42,.conf,,1,True
2,2024-02-01 13:17:44.864778,1,2024-02-01 13:18:35.307005,1,0,base_java_loader,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/base_java_loader.py,True,2,.py,,1,False
4,2024-02-01 13:17:44.881205,1,2024-02-01 13:18:35.985851,1,0,base_spider,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/base_spider.py,True,4,.py,,1,False
6,2024-02-01 13:17:44.894806,1,2024-02-01 13:21:43.448940,1,0,cntv央视,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/cntv央视.py,True,6,.py,{{host}}/files/hipy/cntv央视.json,1,True
9,2024-02-01 13:17:44.915457,1,2024-02-01 13:22:56.089738,1,0,两个BT,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/两个BT.py,True,9,.py,{{host}}/files/hipy/两个BT.json,1,True
10,2024-02-01 13:17:44.922095,1,2024-02-01 13:24:20.669314,1,0,哔滴影视,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/哔滴影视.py,True,10,.py,{{host}}/files/hipy/jars/bidi.jar,1,True
14,2024-02-01 13:17:44.949132,1,2024-02-01 13:25:17.882576,1,0,樱花动漫,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/樱花动漫.py,True,14,.py,https://jihulab.com/qiaoji/open/-/raw/main/yinghua,1,True
