id,created_time,creator_id,modified_time,modifier_id,is_deleted,name,group,path,is_exist,order_num,file_type,ext,status,active,searchable,filterable,quickSearch
31,2024-02-01 14:31:22.150591,1,2024-02-20 16:25:29.477927,1,0,crypto-js,t4/files/drpy_libs,E:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/crypto-js.js,True,31,.js,,1,True,0,0,0
30,2024-02-01 14:31:22.147509,1,2024-02-20 16:25:29.476060,1,0,crypto-hiker,t4/files/drpy_libs,E:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/crypto-hiker.js,True,30,.js,,1,True,0,0,0
34,2024-02-01 14:31:22.161255,1,2024-02-20 16:25:29.481395,1,0,drpy2.min,t4/files/drpy_libs,E:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/drpy2.min.js,True,34,.js,,1,True,0,0,0
33,2024-02-01 14:31:22.158067,1,2024-02-20 16:25:29.479688,1,0,drpy2,t4/files/drpy_libs,E:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/drpy2.js,True,33,.js,,1,True,0,0,0
35,2024-02-01 14:31:22.164177,1,2024-02-20 16:25:29.483285,1,0,drT,t4/files/drpy_libs,E:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/drT.js,True,35,.js,,1,True,0,0,0
37,2024-02-01 14:31:22.171107,1,2024-02-20 16:25:29.487070,1,0,exRegExp,t4/files/drpy_libs,E:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/exRegExp.js,True,37,.js,,1,True,0,0,0
5,2024-02-01 14:31:22.057740,1,2024-02-20 16:25:29.410311,1,0,cntv央视,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/cntv央视.json,True,9999,.json,,1,True,0,0,0
38,2024-02-01 14:31:22.174162,1,2024-02-20 16:25:29.489790,1,0,gbk,t4/files/drpy_libs,E:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/gbk.js,True,38,.js,,1,True,0,0,0
39,2024-02-01 14:31:22.177056,1,2024-02-20 16:25:29.492186,1,0,live2cms,t4/files/drpy_libs,E:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/live2cms.js,True,39,.js,,1,True,0,0,0
40,2024-02-01 14:31:22.179776,1,2024-02-20 16:25:29.494055,1,0,mod,t4/files/drpy_libs,E:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/mod.js,True,40,.js,,1,True,0,0,0
41,2024-02-01 14:31:22.183051,1,2024-02-20 16:25:29.497415,1,0,rsa,t4/files/drpy_libs,E:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/rsa.js,True,41,.js,,1,True,0,0,0
