id,created_time,creator_id,modified_time,modifier_id,is_deleted,name,group,path,is_exist,order_num,file_type,ext,status,active
2,2024-01-18 13:40:34.737813,1,2024-01-18 13:40:34.737813,0,0,base_java_loader,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/base_java_loader.py,True,2,.py,,1,True
3,2024-01-18 13:40:34.741676,1,2024-01-18 13:40:34.741676,0,0,base_spider,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/base_spider.json,True,3,.json,,1,True
4,2024-01-18 13:40:34.745359,1,2024-01-18 13:40:34.745359,0,0,base_spider,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/base_spider.py,True,4,.py,,1,True
5,2024-01-18 13:40:34.748900,1,2024-01-18 13:40:34.748900,0,0,cntv央视,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/cntv央视.json,True,5,.json,,1,True
6,2024-01-18 13:40:34.752665,1,2024-01-18 13:40:34.752665,0,0,cntv央视,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/cntv央视.py,True,6,.py,,1,True
7,2024-01-18 13:40:34.755935,1,2024-01-18 13:40:34.755935,0,0,test_1,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/test_1.txt,True,7,.txt,,1,True
8,2024-01-18 13:40:34.760625,1,2024-01-18 13:40:34.760625,0,0,两个BT,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/两个BT.json,True,8,.json,,1,True
9,2024-01-18 13:40:34.764412,1,2024-01-18 13:40:34.764412,0,0,两个BT,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/两个BT.py,True,9,.py,,1,True
10,2024-01-18 13:40:34.768406,1,2024-01-18 13:40:34.768406,0,0,哔滴影视,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/哔滴影视.py,True,10,.py,,1,True
11,2024-01-18 13:40:34.771910,1,2024-01-18 13:40:34.771910,0,0,喵次元,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/喵次元.py,True,11,.py,,1,True
12,2024-01-18 13:40:34.775033,1,2024-01-18 13:40:34.775033,0,0,新浪资源,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/新浪资源.py,True,12,.py,,1,True
13,2024-01-18 13:40:34.778118,1,2024-01-18 13:40:34.778118,0,0,樱花动漫,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/樱花动漫.json,True,13,.json,,1,True
14,2024-01-18 13:40:34.781812,1,2024-01-18 13:40:34.781812,0,0,樱花动漫,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/樱花动漫.py,True,14,.py,,1,True
15,2024-01-18 13:40:34.785276,1,2024-01-18 13:40:34.785276,0,0,996影视,t4/files/drpy_js,F:/pywork/hipy/hipy-server/app/t4/files/drpy_js/996影视.js,True,15,.js,,1,True
16,2024-01-18 13:40:34.788567,1,2024-01-18 13:40:34.788567,0,0,alist,t4/files/json,F:/pywork/hipy/hipy-server/app/t4/files/json/alist.json,True,16,.json,,1,True
17,2024-01-18 13:40:34.791847,1,2024-01-18 13:40:34.791847,0,0,bili,t4/files/txt,F:/pywork/hipy/hipy-server/app/t4/files/txt/bili.txt,True,17,.txt,,1,True
18,2024-01-18 13:40:34.797205,1,2024-01-18 13:40:34.797205,0,0,douyu,t4/files/txt,F:/pywork/hipy/hipy-server/app/t4/files/txt/douyu.txt,True,18,.txt,,1,True
19,2024-01-18 13:40:34.800473,1,2024-01-18 13:40:34.800473,0,0,huya,t4/files/txt,F:/pywork/hipy/hipy-server/app/t4/files/txt/huya.txt,True,19,.txt,,1,True
1,2024-01-18 13:40:34.716891,1,2024-01-21 12:44:18.396559,1,0,ad,t4/spiders,F:/pywork/hipy/hipy-server/app/t4/spiders/ad.m3u8,True,1,.m3u8,,1,True
