id,created_time,creator_id,modified_time,modifier_id,is_deleted,name,group,path,is_exist,order_num,file_type,ext,status,searchable,filterable,quickSearch,active
20,2024-02-01 14:31:22.113192,1,2024-02-03 16:41:32.702044,1,0,奇珍异兽,t4/files/drpy_js,F:/pywork/hipy/hipy-server/app/t4/files/drpy_js/奇珍异兽.js,True,20,.js,,1,1,1,0,True
21,2024-02-01 14:31:22.116274,1,2024-02-03 16:41:32.709837,1,0,百忙无果,t4/files/drpy_js,F:/pywork/hipy/hipy-server/app/t4/files/drpy_js/百忙无果.js,True,21,.js,,1,1,1,0,True
22,2024-02-01 14:31:22.119351,1,2024-02-03 16:41:32.713076,1,0,腾云驾雾,t4/files/drpy_js,F:/pywork/hipy/hipy-server/app/t4/files/drpy_js/腾云驾雾.js,True,22,.js,,1,1,1,0,True
23,2024-02-01 14:31:22.123053,1,2024-02-03 16:41:32.716072,1,0,荐片,t4/files/drpy_js,F:/pywork/hipy/hipy-server/app/t4/files/drpy_js/荐片.js,True,23,.js,,1,1,1,0,True
25,2024-02-01 14:31:22.131846,1,2024-02-03 16:41:32.732941,1,0,alist,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/alist.js,True,25,.js,,1,0,0,0,True
27,2024-02-01 14:31:22.138315,1,2024-02-03 16:41:32.743145,1,0,atob,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/atob.js,True,27,.js,,1,0,0,0,True
28,2024-02-01 14:31:22.141613,1,2024-02-03 16:41:32.746231,1,0,base64,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/base64.js,True,28,.js,,1,0,0,0,True
29,2024-02-01 14:31:22.144645,1,2024-02-03 16:41:32.749811,1,0,cheerio.min,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/cheerio.min.js,True,29,.js,,1,0,0,0,True
30,2024-02-01 14:31:22.147509,1,2024-02-03 16:41:32.755629,1,0,crypto-hiker,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/crypto-hiker.js,True,30,.js,,1,0,0,0,True
31,2024-02-01 14:31:22.150591,1,2024-02-03 16:41:32.758912,1,0,crypto-js,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/crypto-js.js,True,31,.js,,1,0,0,0,True
32,2024-02-01 14:31:22.154135,1,2024-02-03 16:41:32.765649,1,0,custom_spider_dz1201,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/custom_spider_dz1201.jar,True,32,.jar,,1,0,0,0,True
33,2024-02-01 14:31:22.158067,1,2024-02-03 16:41:32.769651,1,0,drpy2,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/drpy2.js,True,33,.js,,1,0,0,0,True
34,2024-02-01 14:31:22.161255,1,2024-02-03 16:41:32.773078,1,0,drpy2.min,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/drpy2.min.js,True,34,.js,,1,0,0,0,True
35,2024-02-01 14:31:22.164177,1,2024-02-03 16:41:32.776508,1,0,drT,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/drT.js,True,35,.js,,1,0,0,0,True
36,2024-02-01 14:31:22.167772,1,2024-02-03 16:41:32.780203,1,0,es6py,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/es6py.js,True,36,.js,,1,0,0,0,True
37,2024-02-01 14:31:22.171107,1,2024-02-03 16:41:32.783868,1,0,exRegExp,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/exRegExp.js,True,37,.js,,1,0,0,0,True
38,2024-02-01 14:31:22.174162,1,2024-02-03 16:41:32.787727,1,0,gbk,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/gbk.js,True,38,.js,,1,0,0,0,True
39,2024-02-01 14:31:22.177056,1,2024-02-03 16:41:32.790964,1,0,live2cms,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/live2cms.js,True,39,.js,,1,0,0,0,True
40,2024-02-01 14:31:22.179776,1,2024-02-03 16:41:32.794409,1,0,mod,t4/files/drpy_libs,F:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/mod.js,True,40,.js,,1,0,0,0,True
