id,created_time,creator_id,modified_time,modifier_id,is_deleted,name,group,path,is_exist,order_num,file_type,ext,status,active
1,2024-01-31 15:53:00.730280,1,2024-01-31 15:53:00.730280,0,0,ad,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/ad.m3u8,True,1,.m3u8,,1,True
2,2024-01-31 15:53:00.740547,1,2024-01-31 15:53:00.740547,0,0,base_java_loader,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/base_java_loader.py,True,2,.py,,1,True
3,2024-01-31 15:53:00.743276,1,2024-01-31 15:53:00.743276,0,0,base_spider,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/base_spider.json,True,3,.json,,1,True
4,2024-01-31 15:53:00.745800,1,2024-01-31 15:53:00.745800,0,0,base_spider,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/base_spider.py,True,4,.py,,1,True
5,2024-01-31 15:53:00.747700,1,2024-01-31 15:53:00.747700,0,0,cntv央视,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/cntv央视.json,True,5,.json,,1,True
6,2024-01-31 15:53:00.749534,1,2024-01-31 15:53:00.749534,0,0,cntv央视,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/cntv央视.py,True,6,.py,,1,True
7,2024-01-31 15:53:00.751521,1,2024-01-31 15:53:00.751521,0,0,test_1,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/test_1.txt,True,7,.txt,,1,True
8,2024-01-31 15:53:00.753870,1,2024-01-31 15:53:00.753870,0,0,两个BT,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/两个BT.json,True,8,.json,,1,True
9,2024-01-31 15:53:00.755796,1,2024-01-31 15:53:00.755796,0,0,两个BT,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/两个BT.py,True,9,.py,,1,True
10,2024-01-31 15:53:00.757985,1,2024-01-31 15:53:00.757985,0,0,哔滴影视,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/哔滴影视.py,True,10,.py,,1,True
11,2024-01-31 15:53:00.759787,1,2024-01-31 15:53:00.759787,0,0,喵次元,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/喵次元.py,True,11,.py,,1,True
12,2024-01-31 15:53:00.761455,1,2024-01-31 15:53:00.761455,0,0,新浪资源,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/新浪资源.py,True,12,.py,,1,True
13,2024-01-31 15:53:00.763033,1,2024-01-31 15:53:00.763033,0,0,樱花动漫,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/樱花动漫.json,True,13,.json,,1,True
14,2024-01-31 15:53:00.764606,1,2024-01-31 15:53:00.764606,0,0,樱花动漫,t4/spiders,E:/pywork/hipy/hipy-server/app/t4/spiders/樱花动漫.py,True,14,.py,,1,True
15,2024-01-31 15:53:00.766157,1,2024-01-31 15:53:00.766157,0,0,996影视,t4/files/drpy_js,E:/pywork/hipy/hipy-server/app/t4/files/drpy_js/996影视.js,True,15,.js,,1,True
16,2024-01-31 15:53:00.767756,1,2024-01-31 15:53:00.767756,0,0,alist,t4/files/drpy_libs,E:/pywork/hipy/hipy-server/app/t4/files/drpy_libs/alist.js,True,16,.js,,1,True
